,Pearson correlation,Gene,Slide,Method
EIF2AK2,0.18610173411050251,EIF2AK2,CID44971,HisToGene
CEBPZ,0.11966706585590757,CEBPZ,CID44971,HisToGene
HNRNPLL,-0.1698333964041542,HNRNPLL,CID44971,HisToGene
SRSF7,0.41652527469701317,SRSF7,CID44971,HisToGene
PKDCC,-0.004331865281745588,PKDCC,CID44971,HisToGene
EPAS1,0.001776266181196123,EPAS1,CID44971,HisToGene
EPCAM,0.38911199218342135,EPCAM,CID44971,HisToGene
MSH2,0.16091508081070496,MSH2,CID44971,HisToGene
MTIF2,0.1598324953118365,MTIF2,CID44971,HisToGene
COMMD1,0.19309219736371766,COMMD1,CID44971,HisToGene
VPS54,0.11242777674767657,VPS54,CID44971,HisToGene
ANTXR1,-0.05194510492243367,ANTXR1,CID44971,HisToGene
SNRPG,0.4365516944781165,SNRPG,CID44971,HisToGene
MPHOSPH10,0.2666138039195081,MPHOSPH10,CID44971,HisToGene
ZNF638,0.1552995064822172,ZNF638,CID44971,HisToGene
BOLA3,0.28056252831036604,BOLA3,CID44971,HisToGene
COA5,0.26555265244939646,COA5,CID44971,HisToGene
UNC50,0.24426147451573405,UNC50,CID44971,HisToGene
MGAT4A,-0.0280191914626984,MGAT4A,CID44971,HisToGene
EIF5B,0.1951632237168497,EIF5B,CID44971,HisToGene
REV1,0.05030539269591483,REV1,CID44971,HisToGene
FHL2,0.11651950722147246,FHL2,CID44971,HisToGene
GCC2,0.029771649420203168,GCC2,CID44971,HisToGene
LIMS1,0.13512284253263765,LIMS1,CID44971,HisToGene
RANBP2,0.1662761638406227,RANBP2,CID44971,HisToGene
SOWAHC,0.10959684671289036,SOWAHC,CID44971,HisToGene
IL1RN,-0.049582536805961,IL1RN,CID44971,HisToGene
NIFK,0.22306193618919185,NIFK,CID44971,HisToGene
IWS1,0.04840696103086471,IWS1,CID44971,HisToGene
HS6ST1,0.28065386260577024,HS6ST1,CID44971,HisToGene
CXCR4,-0.44049015146591025,CXCR4,CID44971,HisToGene
KYNU,-0.07747408259451866,KYNU,CID44971,HisToGene
TANC1,0.028331191487883396,TANC1,CID44971,HisToGene
ITGB6,-0.1397653720731515,ITGB6,CID44971,HisToGene
FAP,-0.08247959541256883,FAP,CID44971,HisToGene
ITGA6,0.04360150100870783,ITGA6,CID44971,HisToGene
COL3A1,-0.12350047181542709,COL3A1,CID44971,HisToGene
COL5A2,-0.1764677820389425,COL5A2,CID44971,HisToGene
WDR75,0.14531938502076688,WDR75,CID44971,HisToGene
SLC40A1,-0.0817491997049062,SLC40A1,CID44971,HisToGene
ASNSD1,-0.08774155871879409,ASNSD1,CID44971,HisToGene
ORMDL1,0.19500783511533812,ORMDL1,CID44971,HisToGene
PMS1,0.12838521796523442,PMS1,CID44971,HisToGene
STAT1,0.41284190205818183,STAT1,CID44971,HisToGene
SPATS2L,-0.1629079410137875,SPATS2L,CID44971,HisToGene
TMEM237,0.13222159129660677,TMEM237,CID44971,HisToGene
FASTKD2,0.1451378407920685,FASTKD2,CID44971,HisToGene
FN1,-0.3273988336570521,FN1,CID44971,HisToGene
SP110,0.04473783777751236,SP110,CID44971,HisToGene
EFHD1,0.2738573646523446,EFHD1,CID44971,HisToGene
GPCPD1,-0.04908255307948888,GPCPD1,CID44971,HisToGene
NAA20,0.2942327713932688,NAA20,CID44971,HisToGene
SAMHD1,-0.03825978740634203,SAMHD1,CID44971,HisToGene
SLPI,-0.016141127274342897,SLPI,CID44971,HisToGene
SLC2A10,0.053126710324650286,SLC2A10,CID44971,HisToGene
SULF2,-0.21997758502985706,SULF2,CID44971,HisToGene
PREX1,0.14442427820875203,PREX1,CID44971,HisToGene
ZNFX1,-0.020002796080798302,ZNFX1,CID44971,HisToGene
PFDN4,0.24475626106724288,PFDN4,CID44971,HisToGene
BMP7,-0.000568771951206452,BMP7,CID44971,HisToGene
LAMA5,0.1525447431067951,LAMA5,CID44971,HisToGene
